Oud_Gemeentenaam;Nieuw_Gemeentenaam;Provincie;Veranderjaar;Oud_Gemcode;Nieuw_Gemcode
Anna Paulowna;Hollands Kroon;NH.;2012;GM0366;GM1911
Niedorp;Hollands Kroon;NH.;2012;GM0412;GM1911
Wieringen;Hollands Kroon;NH.;2012;GM0462;GM1911
Wieringermeer;Hollands Kroon;NH.;2012;GM0463;GM1911
Harenkarspel;Schagen;NH;2013;GM0395;GM0441
Schagen;Schagen;NH;2013;GM0441;GM0441
Zijpe;Schagen;NH;2013;GM0476;GM0441
Dirksland;Goeree-Overflakkee;ZH;2013;GM0504;GM1924
Goedereede;Goeree-Overflakkee;ZH ;2013;GM0511 ;GM1924
Middelharnis;Goeree-Overflakkee;ZH;2013;GM0559;GM1924
Oostflakkee;Goeree-Overflakkee;ZH;2013;GM0580;GM1924
Graafstroom;Molenwaard;ZH;2013;GM0693;GM1927
Liesveld;Molenwaard;ZH ;2013;GM0694;GM1927
Nieuw-Lekkerland;Molenwaard;ZH ;2013;GM0571;GM1927
Alphen aan den Rijn;Alphen aan den Rijn;ZH;2014;GM0484;GM0484
Boskoop;Alphen aan den Rijn;ZH;2014;GM0499;GM0484
Rijnwoude;Alphen aan den Rijn;ZH;2014;GM1672;GM0484
Gaasterlân-Sleat;De Friese Meren;F;2014;GM0653;GM1921
Lemsterland;De Friese Meren;F;2014;GM0082 ;GM1921
Skasterlân;De Friese Meren;F;2014;GM0051;GM1921
Boarnsterhim;De Friese Meren;F;2014;GM0055;GM1921
Leeuwarden;Leeuwarden;F;2014;GM0080;GM0080
Heerenveen;Heerenveen;F;2014;GM0074;GM0074
Alkmaar;Alkmaar;NH;2015;GM0361;GM0361
Graft-De Rijp;Alkmaar;NH;2015;GM0365;GM0361
Schermer;Alkmaar;NH;2015;GM0458;GM0361
Groesbeek;Groesbeek;Gld;2015;GM0241;GM0241
Millingen aan de Rijn;Groesbeek;Gld;2015;GM0265 ;GM0241
Ubbergen;Groesbeek;Gld;2015;GM0282;GM0241
Bernisse;Nissewaard;ZH;2015;GM0568;GM1930
Spijkenisse;Nissewaard;ZH;2015;GM0612;GM1930
Bergambacht;Krimpenerwaard;ZH;2015;GM0491;GM1931
Nederlek;Krimpenerwaard;ZH;2015;GM0643;GM1931
Ouderkerk;Krimpenerwaard;ZH;2015;GM0644;GM1931
Schoonhoven;Krimpenerwaard;ZH;2015;GM0608;GM1931
Vlist;Krimpenerwaard;ZH;2015;GM0623;GM1931
's-Hertogenbosch;'s-Hertogenbosch;NB;2015;GM0796;GM0796
Oss;Oss;NB;2015;GM0828;GM0828
Maasdonk;'s-Hertogenbosch;NB;2015;GM1671;GM0796
De Friese Meren;De Fryske Marren;F;2016;GM1921;GM1940
Groesbeek;Berg en Dal;Gld;2016;GM0241;GM1945
Bussum;Gooise Meren;NH;2016;GM0381;GM1942
Muiden;Gooise Meren;NH;2016;GM0424;GM1942
Naarden;Gooise Meren;NH;2016;GM0425;GM1942
Edam-Volendam;Edam-Volendam;NH;2016;GM0385;GM0385
Zeevang;Edam-Volendam;NH;2016;GM0478;GM0385
Schijndel;Meierijstad;NB;2017;GM0844;GM1948
Sint-Oedenrode;Meierijstad;NB;2017;GM0846           ;GM1948
Veghel;Meierijstad;NB;2017;GM0860           ;GM1948
Hoogezand-Sappemeer;Midden-Groningen; Gr;2018;GM0018;GM1952 
Slochteren;Midden-Groningen; Gr;2018;GM0040;GM1952 
Vlagtwedde;Westerwolde; Gr;2018;GM0048;GM1950
het Bildt;Waadhoeke; F;2018;GM0063;GM1949
Franekeradeel;Waadhoeke; F;2018;GM0070;GM1949
Leeuwarden;Leeuwarden; F;2018;GM0080;GM0080
Leeuwarderadeel;Leeuwarden; F;2018;GM0081;GM0080
Littenseradiel 1;Waadhoeke; F;2018;GM0140;GM1949
Littenseradiel 1;Leeuwarden; F;2018;GM0140;GM0080
