,Oud_Gemeentenaam,Nieuw_Gemeentenaam,Provincie,Veranderjaar,Oud_Gemcode,Nieuw_Gemcode
0,Anna Paulowna,Hollands Kroon,NH.,2012,GM0366,GM1911
1,Niedorp,Hollands Kroon,NH.,2012,GM0412,GM1911
2,Wieringen,Hollands Kroon,NH.,2012,GM0462,GM1911
3,Wieringermeer,Hollands Kroon,NH.,2012,GM0463,GM1911
4,Harenkarspel,Schagen,NH,2013,GM0395,GM0441
5,Schagen,Schagen,NH,2013,GM0441,GM0441
6,Zijpe,Schagen,NH,2013,GM0476,GM0441
7,Dirksland,Goeree-Overflakkee,ZH,2013,GM0504,GM1924
8,Goedereede,Goeree-Overflakkee,ZH,2013,GM0511,GM1924
9,Middelharnis,Goeree-Overflakkee,ZH,2013,GM0559,GM1924
10,Oostflakkee,Goeree-Overflakkee,ZH,2013,GM0580,GM1924
11,Graafstroom,Molenwaard,ZH,2013,GM0693,GM1927
12,Liesveld,Molenwaard,ZH,2013,GM0694,GM1927
13,Nieuw-Lekkerland,Molenwaard,ZH,2013,GM0571,GM1927
14,Alphen aan den Rijn,Alphen aan den Rijn,ZH,2014,GM0484,GM0484
15,Boskoop,Alphen aan den Rijn,ZH,2014,GM0499,GM0484
16,Rijnwoude,Alphen aan den Rijn,ZH,2014,GM1672,GM0484
17,Gaasterlân-Sleat,De Friese Meren,F,2014,GM0653,GM1921
18,Lemsterland,De Friese Meren,F,2014,GM0082,GM1921
19,Skasterlân,De Friese Meren,F,2014,GM0051,GM1921
20,Boarnsterhim,De Friese Meren,F,2014,GM0055,GM1921
21,Leeuwarden,Leeuwarden,F,2014,GM0080,GM0080
22,Heerenveen,Heerenveen,F,2014,GM0074,GM0074
23,Alkmaar,Alkmaar,NH,2015,GM0361,GM0361
24,Graft-De Rijp,Alkmaar,NH,2015,GM0365,GM0361
25,Schermer,Alkmaar,NH,2015,GM0458,GM0361
26,Groesbeek,Groesbeek,Gld,2015,GM0241,GM0241
27,Millingen aan de Rijn,Groesbeek,Gld,2015,GM0265,GM0241
28,Ubbergen,Groesbeek,Gld,2015,GM0282,GM0241
29,Bernisse,Nissewaard,ZH,2015,GM0568,GM1930
30,Spijkenisse,Nissewaard,ZH,2015,GM0612,GM1930
31,Bergambacht,Krimpenerwaard,ZH,2015,GM0491,GM1931
32,Nederlek,Krimpenerwaard,ZH,2015,GM0643,GM1931
33,Ouderkerk,Krimpenerwaard,ZH,2015,GM0644,GM1931
34,Schoonhoven,Krimpenerwaard,ZH,2015,GM0608,GM1931
35,Vlist,Krimpenerwaard,ZH,2015,GM0623,GM1931
36,'s-Hertogenbosch,'s-Hertogenbosch,NB,2015,GM0796,GM0796
37,Oss,Oss,NB,2015,GM0828,GM0828
38,Maasdonk,'s-Hertogenbosch,NB,2015,GM1671,GM0796
39,De Friese Meren,De Fryske Marren,F,2016,GM1921,GM1940
40,Groesbeek,Berg en Dal,Gld,2016,GM0241,GM1945
41,Bussum,Gooise Meren,NH,2016,GM0381,GM1942
42,Muiden,Gooise Meren,NH,2016,GM0424,GM1942
43,Naarden,Gooise Meren,NH,2016,GM0425,GM1942
44,Edam-Volendam,Edam-Volendam,NH,2016,GM0385,GM0385
45,Zeevang,Edam-Volendam,NH,2016,GM0478,GM0385
46,Schijndel,Meierijstad,NB,2017,GM0844,GM1948
47,Sint-Oedenrode,Meierijstad,NB,2017,GM0846,GM1948
48,Veghel,Meierijstad,NB,2017,GM0860,GM1948
49,Hoogezand-Sappemeer,Midden-Groningen,Gr,2018,GM0018,GM1952
50,Slochteren,Midden-Groningen,Gr,2018,GM0040,GM1952
51,Vlagtwedde,Westerwolde,Gr,2018,GM0048,GM1950
52,het Bildt,Waadhoeke,F,2018,GM0063,GM1949
53,Franekeradeel,Waadhoeke,F,2018,GM0070,GM1949
54,Leeuwarden,Leeuwarden,F,2018,GM0080,GM0080
55,Leeuwarderadeel,Leeuwarden,F,2018,GM0081,GM0080
56,Littenseradiel 1,Waadhoeke,F,2018,GM0140,GM1949
57,Littenseradiel 1,Leeuwarden,F,2018,GM0140,GM0080
58,Littenseradiel,Súdwest-Fryslân,F,2018,GM0140,GM1900
59,Rijnwaarden,Zevenaar,Gld,2018,GM0196,GM0299
60,Zevenaar,Zevenaar,Gld,2018,GM0299,GM0299
61,Súdwest-Fryslân,Súdwest-Fryslân,F,2018,GM1900,GM1900
62,Menameradiel,Waadhoeke,F,2018,GM1908,GM1949
